Company,Website,Careers_URL,Country,City,Sector,Subsector,Company_Stage,Company_Scale,Employer_Category,Remote,Visa_Sponsorship,EOR,Hiring_Geography,Target_Roles,Tech_Stack,Region_Eligibility,Portfolio_Theme_Match,Language_Requirement,Hiring_Confidence,Reason_Match,Source,Cold_Outreach_Candidate,Visa_Sponsor_Register
Invenergy,Unknown,https://invenergy.com/careers,USA,"IL, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Chicago IL, renewables",H1B_Companies_By_Sector.xlsx,No,Unknown
Pattern Energy,Unknown,https://patternenergy.com/careers,USA,"CA, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Francisco CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Clearway Energy,Unknown,https://www.clearwayenergy.com/about/careers,USA,"CA, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Francisco CA,H1B_Companies_By_Sector.xlsx,No,Unknown
SunPower,Unknown,https://us.sunpower.com/careers,USA,"CA, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Jose CA,H1B_Companies_By_Sector.xlsx,No,Unknown
First Solar,Unknown,https://careers.firstsolar.com,USA,"AZ, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Tempe AZ,H1B_Companies_By_Sector.xlsx,No,Unknown
SolarEdge,Unknown,https://www.solaredge.com/en/careers,USA,"CA, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Fremont CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Enphase Energy,Unknown,https://enphase.com/careers,USA,"CA, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Fremont CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Array Technologies,Unknown,https://arraytechinc.com/careers,USA,"NM, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Albuquerque NM,H1B_Companies_By_Sector.xlsx,No,Unknown
Sunnova Energy,Unknown,https://sunnova.com/about/careers,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
Sunrun,Unknown,https://www.sunrun.com/careers,USA,"CA, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Francisco CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Tesla Energy,Unknown,https://www.tesla.com/careers,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Austin TX,H1B_Companies_By_Sector.xlsx,No,Unknown
ExxonMobil,Unknown,https://jobs.exxonmobil.com,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Irving TX, digital transformation",H1B_Companies_By_Sector.xlsx,No,Unknown
Chevron,Unknown,https://careers.chevron.com,USA,"CA, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Ramon CA,H1B_Companies_By_Sector.xlsx,No,Unknown
ConocoPhillips,Unknown,https://careers.conocophillips.com,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
BP (US),Unknown,https://www.bp.com/en/global/corporate/careers.html,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
Shell (US),Unknown,https://www.shell.com/careers.html,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
Halliburton,Unknown,https://jobs.halliburton.com,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
Schlumberger (SLB),Unknown,https://careers.slb.com,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
Baker Hughes,Unknown,https://careers.bakerhughes.com,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
Enbridge,Unknown,https://www.enbridge.com/careers,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX US HQ,H1B_Companies_By_Sector.xlsx,No,Unknown
Williams Companies,Unknown,https://www.williams.com/careers,USA,"OK, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Tulsa OK,H1B_Companies_By_Sector.xlsx,No,Unknown
Kinder Morgan,Unknown,https://www.kindermorgan.com/Careers,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
ONEOK,Unknown,https://www.oneok.com/careers,USA,"OK, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Tulsa OK,H1B_Companies_By_Sector.xlsx,No,Unknown
Targa Resources,Unknown,https://www.targausa.com/careers,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
Cheniere Energy,Unknown,https://www.cheniere.com/careers,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
LyondellBasell,Unknown,https://jobs.lyb.com,USA,"TX, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
Dow Chemical,Unknown,https://careers.dow.com,USA,"MI, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Midland MI,H1B_Companies_By_Sector.xlsx,No,Unknown
Honeywell UOP,Unknown,https://careers.honeywell.com,USA,"IL, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Des Plaines IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Emerson Automation,Unknown,https://www.emerson.com/en-us/careers,USA,"MO, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,St. Louis MO,H1B_Companies_By_Sector.xlsx,No,Unknown
Aspen Technology,Unknown,https://www.aspentech.com/en/about/careers,USA,"MA, USA",ClimateTech,Energy & Utilities,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Bedford MA,H1B_Companies_By_Sector.xlsx,No,Unknown
AT&T,Unknown,https://www.att.jobs,USA,"TX, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Dallas TX, massive SWE org",H1B_Companies_By_Sector.xlsx,No,Unknown
Verizon,Unknown,https://mycareer.verizon.com,USA,"NJ, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Basking Ridge NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
T-Mobile,Unknown,https://careers.t-mobile.com,USA,"WA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Bellevue WA,H1B_Companies_By_Sector.xlsx,No,Unknown
Comcast / NBCUniversal,Unknown,https://jobs.comcast.com,USA,"PA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Philadelphia PA,H1B_Companies_By_Sector.xlsx,No,Unknown
Charter / Spectrum,Unknown,https://jobs.spectrum.com,USA,"CT, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Stamford CT,H1B_Companies_By_Sector.xlsx,No,Unknown
Disney,Unknown,https://jobs.disneycareers.com,USA,"CA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Burbank CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Warner Bros Discovery,Unknown,https://careers.wbd.com,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Paramount Global,Unknown,https://careers.paramount.com,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Fox Corporation,Unknown,https://www.foxcorporation.com/careers,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Spotify,Unknown,https://www.lifeatspotify.com,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC NY, strong H1B",H1B_Companies_By_Sector.xlsx,No,Unknown
iHeartMedia,Unknown,https://www.iheartmedia.com/careers,USA,"TX, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Antonio TX,H1B_Companies_By_Sector.xlsx,No,Unknown
SiriusXM,Unknown,https://careers.siriusxm.com,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Pandora,Unknown,https://www.lifeatspotify.com,USA,"CA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Oakland CA,H1B_Companies_By_Sector.xlsx,No,Unknown
SoundCloud,Unknown,https://soundcloud.com/jobs,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Shutterstock,Unknown,https://www.shutterstock.com/careers,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC NY, media tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Getty Images,Unknown,https://careers.gettyimages.com,USA,"WA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Seattle WA,H1B_Companies_By_Sector.xlsx,No,Unknown
Condé Nast,Unknown,https://careers.condenast.com,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Hearst,Unknown,https://careers.hearst.com,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Dotdash Meredith,Unknown,https://www.dotdashmeredith.com/careers,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
BuzzFeed,Unknown,https://www.buzzfeed.com/about/jobs,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Vox Media,Unknown,https://www.voxmedia.com/pages/careers-jobs,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
The New York Times,Unknown,https://www.nytco.com/careers,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC NY, strong eng culture",H1B_Companies_By_Sector.xlsx,No,Unknown
Gannett / USA Today,Unknown,https://www.gannett.com/careers,USA,"VA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,McLean VA,H1B_Companies_By_Sector.xlsx,No,Unknown
Tribune Publishing,Unknown,https://www.tribunepublishing.com/careers,USA,"IL, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Chicago IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Limelight Networks,Unknown,https://www.edgio.com/company/careers,USA,"AZ, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Tempe AZ, CDN",H1B_Companies_By_Sector.xlsx,No,Unknown
Akamai Technologies,Unknown,https://www.akamai.com/careers,USA,"MA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Cambridge MA, CDN",H1B_Companies_By_Sector.xlsx,No,Unknown
Lumen Technologies,Unknown,https://jobs.lumen.com,USA,"CO, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Monroe LA/Denver CO,H1B_Companies_By_Sector.xlsx,No,Unknown
Windstream,Unknown,https://windstream.com/careers,USA,"AR, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Little Rock AR,H1B_Companies_By_Sector.xlsx,No,Unknown
Frontier Communications,Unknown,https://jobs.frontier.com,USA,"CT, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Norwalk CT,H1B_Companies_By_Sector.xlsx,No,Unknown
Zayo Group,Unknown,https://www.zayo.com/careers,USA,"CO, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Denver CO,H1B_Companies_By_Sector.xlsx,No,Unknown
Crown Castle,Unknown,https://careers.crowncastle.com,USA,"TX, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Houston TX, cell tower tech",H1B_Companies_By_Sector.xlsx,No,Unknown
American Tower,Unknown,https://www.americantower.com/us/en/careers.html,USA,"MA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Boston MA,H1B_Companies_By_Sector.xlsx,No,Unknown
SBA Communications,Unknown,https://www.sbasite.com/careers,USA,"FL, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Boca Raton FL,H1B_Companies_By_Sector.xlsx,No,Unknown
Vonage (Ericsson),Unknown,https://www.vonage.com/careers,USA,"NJ, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Holmdel NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
RingCentral,Unknown,https://www.ringcentral.com/us/en/company/careers.html,USA,"CA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Belmont CA,H1B_Companies_By_Sector.xlsx,No,Unknown
8x8,Unknown,https://www.8x8.com/company/careers,USA,"CA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Campbell CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Zoom,Unknown,https://careers.zoom.us,USA,"CA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Jose CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Cisco (Webex),Unknown,https://jobs.cisco.com,USA,"CA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Jose CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Microsoft Teams,Unknown,https://careers.microsoft.com,USA,"WA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Redmond WA,H1B_Companies_By_Sector.xlsx,No,Unknown
Slack (Salesforce),Unknown,https://salesforce.com/careers,USA,"CA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Francisco CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Box,Unknown,https://www.box.com/en-us/about-us/careers,USA,"CA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Redwood City CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Dropbox,Unknown,https://www.dropbox.com/jobs,USA,"CA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Francisco CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Vimeo,Unknown,https://vimeo.com/jobs,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Kaltura,Unknown,https://corp.kaltura.com/company/careers,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Brightcove,Unknown,https://www.brightcove.com/en/company/careers,USA,"MA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Boston MA,H1B_Companies_By_Sector.xlsx,No,Unknown
JW Player,Unknown,https://www.jwplayer.com/careers,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Wistia,Unknown,https://wistia.com/jobs,USA,"MA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Cambridge MA,H1B_Companies_By_Sector.xlsx,No,Unknown
Plex,Unknown,https://www.plex.tv/about/jobs,USA,"CA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Los Gatos CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Roku,Unknown,https://www.roku.com/en-us/jobs,USA,"CA, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Jose CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Fubo TV,Unknown,https://www.fubo.tv/careers,USA,"NY, USA",Developer Infrastructure,Media & Telecom,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
PepsiCo,Unknown,https://www.pepsicojobs.com,USA,"NY, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Purchase NY, large data/tech org",H1B_Companies_By_Sector.xlsx,No,Unknown
Coca-Cola,Unknown,https://www.coca-colacompany.com/careers,USA,"GA, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Atlanta GA,H1B_Companies_By_Sector.xlsx,No,Unknown
Nestlé (US),Unknown,https://www.nestle-usa.com/jobs,USA,"VA, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Arlington VA US HQ,H1B_Companies_By_Sector.xlsx,No,Unknown
Unilever (US),Unknown,https://careers.unilever.com,USA,"NJ, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Englewood Cliffs NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
